case_id,title,citation,jurisdiction,url,source_line
,"Butler v Axco Trustees Ltd [1997 JLR N-17a]7-5, 7-7, 10-7",[1997 JLR N-17a],,,1601
,Butt v Kelson [1952] Ch 197 5-53,[1952],,,1602
,"Buttes Gas & Oil Co v Hammer (No 3) [1981] QB 2233-126, 3-130, 3-132",[1981],,,1603
,Byrne v South Sefton Health Authority [2001] EWCA Civ 19041-160,[2001],,,1604
,C,,,,1605
,"C Corporation formerly CH Trust, Re [2009] JRC 025A3-18",[2009],,,1607
,"C Ltd, In re [1997 JLR N8] 5-125",[1997 JLR N8],,,1609
,"C Trust Co Ltd v Temple [2009 JLR N[13]] 8-51, 15-93",[2009 JLR N[13],,,1610
,"C Trust, In the Matter of [2008 JLR N20], [2008] JRC 071 4-49",[2008 JLR N20],,,1611
,C v P-S [2010 JLR 645] 1-106,[2010 JLR 645],,,1606
,"C, D, E & F, In the Matter of the Representation of [2012] JRC 169A .......................10.9, 10-11, 10-14,",[2012],,,1637
,"C, In the Matter of the Representation [2012] JRC 05010-9",[2012],,,1608
,"C. A. Settlement, In re [2002 JLR 312]3-14, 5-11, 5-13, 5-55,",[2002 JLR 312],,,1612
,C.F. AD v C Trust and PW [2010] JRC 0015-105,[2010],,,1648
,"C.I. Law Trustees Ltd v Minwalla & Ors [2005 JLR 359], [2005] JRC 0992-6, 4-5, 4-19, 15-43,",[2005 JLR 359],,,1672
,CCC Ltd v Apex Trust Ltd [2012 (1) JLR 314]4-27,[2012 (1) JLR 314],,,1636
,"CIS/213/2004, Re [2008] WTLR 1892-106",[2008],,,1675
,"CMC Holdings Ltd v RBC Trust Company (International) Ltd, Regent",,,,1685
,CMS Dolphin Ltd v Simonet [2001] 2 BCLC 7048-75,[2001],,,1684
,Café de Lecq Ltd v RA Rossborough (Insurance Brokers) Ltd [2012 (2) JLR 115]1-106,[2012 (2) JLR 115],,,1614
,Campbell v Campbell & Ors [2014 (2) JLR 465] 2-41,[2014 (2) JLR 465],,,1615
,Campbell v Gillespie [1900] 1 Ch 2257-19,[1900],,,1616
,Canada Trust & Ors v Stolzenberg & Ors (No 2) [1997] EWCA 25922-22,[1997],,,1617
,Cannon v Nichol [2006 JLR 299]6-8,[2006 JLR 299],,,1618
,"Cape Breton Co, Re (1885) LR 29 ChD 795 6-21",,,,1619
,"Carafe Trust, In re [2005 JLR 159] 3-43, 3-58, 5-30, 6-15, 8-56, 8-59,",[2005 JLR 159],,,1620
,"Carapiet's Trusts, Manoogian (Armenian Patriarch of Jerusalem)",,,,1623
,"Carl Zeiss Stiftung v Herbert Smith & Co (No 2) [1969] 2 Ch 276 6-2, 9-25",[1969],,,1625
,"Carl Zeiss Stiftung v Rayner & Keeler (No 2) [1967] 1 AC 85315-29, 15-30, 15-31",[1967],,,1626
,"Carman v Yates [2004] EWHC 3448 (Ch), [2005] BPIR4-15",[2004],,,1627
,Castrique v Imrie (1870) LR 4 HL 41415-40,,,,1628
,Catch a Ride Ltd & Anor v Gardner & Ors [2014] EWHC 209 (Ch)1-103,[2014],,,1629
,"Cattley v Pollard [2007] Ch 353, [2007] 3 WLR 317,",[2007],,,1630
,"Caversham Trustees Ltd v Patel & Ors [2007 JLR N-30],",[2007 JLR N-30],,,1632
,"Caversham Trustees Ltd, Re [2010] JRC 054, [2008] JRC 065 3-18",[2010],,,1635
,Cecil & Ors v Bayat & Ors [2010] EWHC 6412-25,[2010],,,1639
,Centre Trustees (C.I.) Ltd v van Rooyen [2009 JLR N [29]]1-110,[2009 JLR N [29],,,1640
,Certain Ltd Partners in PFI Secondary Fund II LP (a firm) v Henderson PFI Secondary,,,,1641
,"Ch D, 28 July19922-18",,,,2587
,Chan v Zacharia (1984) 154 CLR 1788-1,,,,1649
,Channel Islands & International Law Trust Company v Pike [1999 JLR 28]15-29,[1999 JLR 28],,,1650
,Channel Islands Knitwear Co Ltd v Hotchkiss [2001 JLR 570]1-158,[2001 JLR 570],,,1651
,Chapman v Browne [1902] 1 Ch 7857-81,[1902],,,1652
,Chapman v Chapman [1954] AC 2499-49,[1954],,,1653
,"Chapman's Settlement Trusts (No 2), Re [1959] 1 WLR 3723-111",[1959],,,1655
,"Chapman, Re [1896] 2 Ch 763 (CA) 7-18, 7-20",[1896],,,1654
,Charalambous v Charalambous [2004] EWCA Civ 103015-75,[2004],,,1656
,Charitable Corp v Sutton (1742) 2 Atk 4007-36,,,,1657
,"Charlton, Re [1993 JLR 360]5-81",[1993 JLR 360],,,1658
,Charman v Charman (No 2) [2007] EWCA Civ 50310-3,[2007],,,1659
,"Chartbrook Ltd v Persimmon Homes Ltd [2009] UKHL 38, [2009 1 AC 11014-54",[2009],,,1660
,Charter plc v City Index Ltd [2007] EWCA Civ 13829-1,[2007],,,1661
,"Chellaram v Chellaram (No 2) [2002] EWHC 632 (Ch) 2-71, 2-75",[2002],,,1663
,"Chellaram v Chellaram [1985] Ch 4092-52, 2-53, 2-106",[1985],,,1662
,Cherney v Neuman [2011] EWHC 2156 (Ch)7-86,[2011],,,1664
,Chessels v British Telecommunications plc [2002] PLR 141 3-53,[2002],,,1665
,"Chief Aleyideio, In re Estate of [2003 JLR N[7]]4-56",[2003 JLR N[7],,,1666
,Chief Officer of the States of Jersey Police v Minwalla [2007] JRC 13714-22,[2007],,,1667
,Chillingworth v Chambers [1896] 1 Ch 685 12-8,[1896],,,1668
,"Christie-Miller's Marriage Settlement, Re [1961] 1 WLR 4623-104",[1961],,,1669
,Christoforides v Terry [1924] AC 5668-13,[1924],,,1670
,"Chvetsov v BNP Paribas Jersey Trust Corp Ltd [2009 JLR 217] 7-50, 12-69",[2009 JLR 217],,,1671
,Citadel General Assurance Co v Lloyds Bank Canada [1997] 3 SCR 8059-20,[1997],,,1676
,"City Equitable Fire Insurance Co Ltd, Re [1925] Ch 407 7-67",[1925],,,1677
,"Claes Enhőrning v Nordic Link Investments Ltd & Ors , unreported, 24 January 19973-125",,,,1678
,Clapham v Le Mesurier [1991 JLR 5]5-81,[1991 JLR 5],,,1679
,"Clapham, Re [2005] EWHC 33877-80",[2005],,,1680
,Clarke v Heathfield (No 2) [1985] ICR 60610-21,[1985],,,1681
,Clayton's Case (Devaynes v Noble) (1816) 1 Mer 572 13-40,,,,1682
,"Clitheroe's Settlement Trusts, Re [1959] 1 WLR 11593-107",[1959],,,1683
,Co (Bahamas) Ltd [1986] 1 WLR 1072 7-46,[1986],,,2792
,Cocks v Chapman [1896] 2 Ch 7637-72,[1896],,,1689
,Coco v A.N. Clark (Engineers) [1969] RPC 416-17,[1969],,,1690
,Cole v Muddle (1852) 10 Hare 18612-9,,,,1691
,Cole v States Police (Chief Officer) [2008 JLR N [47]]1-56,[2008 JLR N [47],,,1692
,Coleman v Bucks and Oxon Union Bank [1897] 2 Ch 2439-20,[1897],,,1693
,Commerzbank Aktiengesellschaft v IMB Morgan plc [2004] EWHC 2771 (Ch)13-48,[2004],,,1694
,Commissioners (No 2) [1974] AC 4055-99,[1974],,,1340
,Commonwealth Reserves v Chodar (2001) 3 ITTELR 5499-52,,,,1695
,Comninos v Prudential Assurance Co Ltd (The Ikarian Reefer) [2000] 1 All ER 371-162,[2000],,,1696
,Compagnie Commerciale Andre SA v Artibell Shipping Co Ltd (No 2) 2001 SC 6539-20,,,,1697
,"Compagnie Financiere du Pacifique v Peruvian Guano Co (1882) 11 QBD 55, CA........................ 5-97",,,,1703
,"Company K 1989 (C No 4081), Re, 26 July 1993, unreported ......................................................... 1-138",,,,1704
,Company Ltd [1943] 1 ChD 2203-130,[1943],,,2975
,"Compass Trustees v McBarnett & Ors [2002 JLR 312] ....................................... 2-6, 15-6, 15-75, 15-77,",[2002 JLR 312],,,1705
,Competetive Insurance Co v Davies Investments Ltd [1975] 3 All ER 254 ........................................ 9-8,[1975],,,1707
,Comptroller of Taxes [2013] JRC 095 5-83,[2013],,,2965
,Concord Trust v The Law Debenture Trust Corporation plc [2004],[2004],,,1708
,Connelly v RTZ Corp Plc (No 2) [1998] AC 854 ............................................................................... 2-45,[1998],,,1710
,"Consul Development Pty Ltd v D.P.C. Estates Pty Ltd (1975) 132 CLR 373, Aus HC ................... 12-19",,,,1711
,Continental Caoutchouc and Gutta Percha Co v Kleinwort,,,,1712
,Contour Aerospace Ltd) [2013] UKSC 4715-29,[2013],,,2960
,Conway v Stokes (1952) 4 DLR 124 .................................................................................................. 10-13,,,,1714
,Cook v Deeks [1916] AC 554 ..............................................................................................................8-75,[1916],,,1715
,Cook v Dey (1876) 2 Ch D 218 ........................................................................................................... 1-84,,,,1716
,Cooper v Cooper (née Resch) [1985-86 JLR N-6] .......................................................................... 10-50,[1985-86 JLR N-6],,,1717
,Cooper v Lieutenent Governor [2001 JLR 325] ................................................................................. 1-21,[2001 JLR 325],,,1718
,Cooper v Resch [1987-88 JLR 428] .................................................................................................. 15-28,[1987-88 JLR 428],,,1719
,Cooper v Scott-Farnell [1969] 1 WLR 120 ......................................................................................... 1-63,[1969],,,1720
,Cornick v Le Gac [2003 JLR N-46] ................................................................................................... 1-102,[2003 JLR N-46],,,1721
,Corporación Nacional del Cobre de Chile v Sogemin Metals Ltd [1997] 1 WLR 1396 ................. 12-56,[1997],,,1722
,Corporation [1948] 1 KB 22314-22,[1948],,,1387
,Coultard v Disco Mix Club Ltd [2000] 1 WLR 707 ........................................................................... 7-17,[2000],,,1723
,Courtauld's Settlement. Re [1965] 1 WLR 1385 .............................................................................. 3-104,[1965],,,1724
,"Cowan de Groot Properties Ltd v Eagle Trust plc [1992] 4 All ER 700...................... 12-19, 12-32",[1992],,,1725
,Coxwell v Franklinski (1864) 11 LT 153 ........................................................................................... 16-28,,,,1726
,Cridland (t/a Classic Trading Co) v Declercq [1992] JLR 34] ........................................................... 1-69,[1992],,,1729
,Crill Canavan v Mackinnon [2013] JRC 192A ................................................................................... 2-10,[2013],,,1730
,"Criterion Properties plc v Stratford UK Properties LLC [2002] EWHC 496 (Ch),",[2002],,,1731
,"Crociani, Foortse, BNP Paribus Jersey Trust Corporation Ltd & Appleby Trust",,,,1733
,Crédit Agricole Corporation and Investment bank v Papadimitriou,,,,1727
,"Cunningham v Cunningham [2009 JLR 227], [2010] JRC 074........................ 1-94, 3-137, 3-139, 5-46,",[2009 JLR 227],,,1737
,"Curatorship of X, In the Matter of [2002 JLR 259] ............................................................................ 3-34",[2002 JLR 259],,,1741
,Cusack v Scroop Ltd [1997-98] 1 OFLR 68 ....................................................................................... 9-52,[1997-98],,,1742
,D,,,,1743
,"D (in liquidation), Re [1985] PCC 279 ............................................................................................. 5-131",[1985],,,1744
,D'Abo v Paget (No 2) [2000] WTLR 863............................................................................................ 3-62,[2000],,,1745
,"D'Jan of London Ltd, Re [1994] 1 BCLC 5617-82",[1994],,,1794
,DD v B & C [2010] JRC 1934-42,[2010],,,1762
,"DDD 1976 Settlement, In re [2012 (1) JLR N8]3-92, 3-94, 3-95",[2012 (1) JLR N8],,,1763
,DPP v Kilbourne [1973] AC 7565-104,[1973],,,1805
,"DSL Remuneration Trust, In the Matter of [2007] JRC 2514-39",[2007],,,1814
,"Dacre, Re [1916] 1 Ch 344, CA................................................................................................ 12-9",[1916],,,1746
,Dagnell v JL Freedom & Co [1993] WLR 388 .................................................................................... 3-38,[1993],,,1747
,"Dalemont Ltd v Senatorov [2013 (2) JLR N [35]], [2012 (1) JLR 168] .................... 1-56, 1-107, 1-110,",[2013 (2) JLR N [35],,,1748
,"Dartnall, Re [1895] Ch 474, CA .......................................................................................................... 3-70",[1895],,,1750
,Davies & Christin v Riley 1975 JJ 443 1-57,,,,1759
,"Davies v British Geon Ltd [1957] QB 1, [1956] 3 All ER 389 (CA) .................................................. 1-60",[1957],,,1751
,Davies v Davies (1837) 2 Keen 53412-79,,,,1757
,Davies v Watkins [2012] EWCA 15703-48,[2012],,,1758
,Davy v Garrett (1878) 7 ChD 47316-44,,,,1760
,"Dawson, In re [1966] 2 NSWR 21112-62",[1966],,,1761
,De Beer v Kanaar & Co (No 2) [2002] EWHC 688 (Ch)8-84,[2002],,,1764
,"Deed of Trust made by Equity Trust (Jersey) Ltd, Re [2008] JRC 0693-18",[2008],,,1765
,Deeny (née Dawson) v Health & Social Services Committee [2003 JLR 138]5-99,[2003 JLR 138],,,1766
,"Deepak Mokhandas Dalmal & Ors v Rhone Company Ltd, 27 April 1988,",,,,1767
,Deery v Continental Trust Co Ltd [2010 JLR N[8]]3-44,[2010 JLR N[8],,,1769
,"Del Amo (AP) v Viberts, Collas Crill, S. Moralee & Ors [2012 (1) JLR 180],",[2012 (1) JLR 180],,,1770
,"Deloitte, Re [1926] Ch 565-64",[1926],,,1772
,"Den Haag Trust, Re (1997-98) 1 OFLR 4953-70",,,,1773
,Derrin Brothers Properties (R on the application of) v HMRC,,,,1774
,Derry v Peek 14 App Cas 37416-6,,,,1776
,Desilla v Fells (1879) 40 LT 4235-104,,,,1777
,"Devaynes v Noble, Clayton's Case (1816) 1 Mer 572 13-40",,,,1778
,Dextra Bank & Trust Company Ltd v Bank of Jamaica [2001] UKPC 509-2,[2001],,,1779
,Dick v Dick [1993 JLR [N]1b] 5-119,[1993 JLR [N],,,1780
,"Dick, Re [2000 JLR N-4]5-131",[2000 JLR N-4],,,1781
,"Dick-Stock v Pantrust International SA & Ors[2016] JRC 021, [2016] JRC 053,",[2016],,,1782
,Diocese Trustee [2006] EWHC 762 (Ch)10-5,[2006],,,2705
,"Diplock, Re [1948] Ch 465 13-22, 13-26, 13-27,",[1948],,,1790
,"Dixon v Jefferson Seal Ltd [1998 JLR 47], [1996 JLR N2b] 1-106",[1998 JLR 47],,,1792
,"Dixon, Re [1900] 2 Ch 561, CA16-28",[1900],,,1793
,Doering v Doering (1889) 42 ChD 203 12-9,,,,1795
,Don King Productions Inc v Warren [2000] Ch 29148-1,[2000],,,1796
,"Donohue v Armco Ltd [2001] UKHL 64, [2002] 1 All ER 7492-56",[2001],,,1797
,"Doorstop Ltd v Gillman and Lepervier Holdings Ltd [2012 (2) JLR 297]7-30, 7-32, 7-34",[2012 (2) JLR 297],,,1798
,"Doraville Properties Corporation v AG [2016] JRC 128 14-59, 14-63, 14-65,",[2016],,,1799
,"Double Happiness Trust, Re [2003] WTLR 367, [2002 JLR N [48]] 3-33",[2003],,,1801
,"Douglas, In re [2000 JLR 73] 3-92, 3-94",[2000 JLR 73],,,1802
,Downes v Grazebrook (1817) 3 Mer 2008-16,,,,1803
,Dowse v Gorton [1891] AC 19016-13,[1891],,,1804
,Drake (née Neville) v Gouveia & Anor [2000 JLR 411] 1-158,[2000 JLR 411],,,1806
,"Drexel Burnham Lambert UK Pension Plan, Re [1995] 1 WLR 32 3-27",[1995],,,1812
,"Druce's Settlement Trusts, Re [1962] 1 WLR 363 3-96",[1962],,,1813
,"Dubai Aluminium Co v Salaam [2002] UKHL 48, [2003] 2 AC 366 6-24, 9-43, 9-45,",[2002],,,1815
,"Duckwari (No 2), Re [1999] Ch 2687-14",[1999],,,1817
,Duke of Manchester v National Westminster Bank Ltd [1987] Ch 2647-72,[1987],,,1818
,"Dunlop Settlement, In re [2013 (2) JLR N [6]], [2013] JRC 0293-1, 3-18, 3-60",[2013 (2) JLR N [6],,,1819
,"Duomatic Ltd, In re [1969] 2 Ch 3659-30",[1969],,,1820
,Dymocks Franchise Systems (NWS) Pty Ltd v Todd & Ors,,,,1821
,Dyson Technology Ltd v Curtis [2010] EWHC 3289 (Ch)12-17,[2010],,,1823
,E,,,,1824
,"E Trust, Re [2003] JRC 1323-18",[2003],,,1826
,"E Trust, Re [2008 JLR N[17]], [2008 JLR 360]3-46, 3-52, 3-72",[2008 JLR N[17],,,1827
,E v E (financial provisions) 1990 2 FLR 2333-97,,,,1825
,"E, L, O and R Trusts, In the Matter of [2008] JRC 150, [2008 JLR 360] 6-6, 8-1, 8-3, 8-17, 8-25,",[2008],,,1846
,E. D. & F. Man (Sugar) Ltd v Haryanio [1990 JLR 169]15-69,[1990 JLR 169],,,1833
,EC Investments Holdings Pte Ltd v Ridout Residence Pte Ltd [2013] SGHC 13911-74,[2013],,,1832
,"EE v Royal Bank of Canada Trust Co (Jersey) Ltd [2014 (1) JLR N [27]] 5-30, 5-68",[2014 (1) JLR N [27],,,1837
,"EMM Capricorn Trustees Ltd v Compass Trustees Ltd [2001 JLR 205] 2-49, 2-55, 2-59,",[2001 JLR 205],,,1851
,"EWCA Civ 1001, [2005] UKHL 27 ................................................................................... 10-43",[2005],,,1709
,"EWCA Civ 347, [2012] Ch 453, [2007] EWHC 915 (Ch) 6-21, 7-4, 7-7, 8-75, 8-76,",[2012],,,2762
,EWCA Civ 971 [2011] BPIR 142815-54,[2011],,,2463
,EWHC 1152 (Admin)5-88,,,,2631
,"EWHC 1354 (Ch), [2003] Ch 1157-67",[2003],,,3048
,EWHC 2287 (Comm) 1-161,,,,1855
,EWHC 2432 (Comm)1-161,,,,2088
,"Eagle Star Ins Co Ltd v Arab Bank plc, 25 February 1991, unreported3-125",,,,1828
,"Eagle Trust plc v SBC Securities Ltd [1992] 4 All ER 700 9-23, 9-25, 9-38,",[1992],,,1829
,Easyair Ltd v Opal Telecom Ltd [2009] EWHC 779 (Ch)1-110,[2009],,,1831
,"Edge v Pensions Ombudsman [2000] Ch 602, [1998] Ch 5128-36, 8-41, 8-46",[2000],,,1834
,"Edinburgh Corporation v Lord Advocate (1879) 4 App Cas 823, HL SC13-81",,,,1835
,"Edward's Will Trusts, Re [1947] 2 All ER 5218-36",[1947],,,1836
,Eiro v Equinox Trustees & Ors [2006] JRC 119 10-11,[2006],,,1839
,Eiro v Lombardo [2005] JRC 17210-9,[2005],,,1840
,"El Ajou v Dollar Land Holdings plc [1993] 3 All ER 717,",[1993],,,1842
,"Elizabeth K Gates Trust, Re [2000 JLR N-68]3-96",[2000 JLR N-68],,,1845
,"Emmet's Estate, Re (1881) 17 ChD 1425-7",,,,1853
,Equitas Lts & Anor v Horace Holman & Co Ltd & Anor [2008],[2008],,,1854
,Erlanger v New Sombrero Phosphate Co (1878) 3 App Cas 121816-10,,,,1856
,Ernest Farley & Sons Ltd v Takilla Ltd [1992 JLR 54]15-28,[1992 JLR 54],,,1857
,"Erskine Trust, Gregg & Anor v Piggott & Ors [2012] EWHC 732 (Ch)4-54",[2012],,,1858
,Esnouf v AG for Jersey (1883) 8 AppCas 3041-9,,,,1859
,"Essel Trust, In re [2008 JLR N [19]] 10-41",[2008 JLR N [19],,,1860
,Estate of Father Amy [2000 JLR 80]1-5,[2000 JLR 80],,,1861
,"Esteem Settlement, In re [2003 JLR 188], [2003] JCR 092, [2003 JLR 188],",[2003 JLR 188],,,1867
,Evans v Benyon (1887) 37 ChD 32912-2,,,,1877
,"Evans v European Bank Ltd [2004] NSWCA 82, (2004) 61 NSWLR 759-20",[2004],,,1878
,Eves v Le Main [1999 JLR 44] 16-43,[1999 JLR 44],,,1879
,Excalibur Ventures LLC v Texas Keystone Inc [2013] EWHC 2767 (Comm)11-18,[2013],,,1880
,"Exeter Settlement, Re [2010 JLR 169], [2010] JRC 0124-1, 4-10, 4-37, 4-41,",[2010 JLR 169],,,1881
,Exsus Travel Ltd v Turner [2014] EWCA Civ 13317-10,[2014],,,1883
,"Eyre-Williams, Re [1923] 2 Ch 53316-28",[1923],,,1884
,F,,,,1885
,"F & O Finance AG, In re [2000 JLR N-5]5-131",[2000 JLR N-5],,,1886
,"FC Jones & Sons (a firm), Trustees of the Property of v Jones [1997] Ch 1599-11",[1997],,,1893
,FG Hemisphere Assocs LLC v Democratic Republic,,,,1894
,FHR European Ventures LLP & Ors v Ramsey Neil Mankarious & Ors,,,,1900
,"FHR European Ventures LLP v Cedar Capital LLC [2014] UKSC 456-8, 6-14, 6-21, 6-22,",[2014],,,1896
,"Fales v Canada Permanent Trust Co (1977) 70 DLR (3d) 257, Can SC 7-82",,,,1887
,Fane v Fane (1879) 13 ChD 22810-38,,,,1888
,Farah Construction Pty Ltd v Say-Dee Pty Ltd [2007] HCA 2212-19,[2007],,,1889
,Farrell & Anor v Direct Accident Management Services Ltd & Anor,,,,1890
,Fay v Moramba Services Pty Ltd [2009] NSWSC 142810-15,[2009],,,1892
,"Field, Re [1971] 1 WLR 55512-79",[1971],,,1902
,Figg v Clarke [1997] STC 2475-64,[1997],,,1903
,Finance & Economics Committee v Bastion Offshore Trust Co Ltd [1994 JLR 325]1-21,[1994 JLR 325],,,1904
,"Finers v Miro [1991] 1 WLR 35, CA 3-17",[1991],,,1905
,Finnigan v Yuan Fu Capital Markets Ltd (in liquidation) [2013] NZHC 289911-74,[2013],,,1906
,Fiona Trust & Holding Corp v Privalov [2010] EWHC 3199 (Comm)12-17,[2010],,,1907
,Fiona Trust & Holding Corp v Skarga [2013] EWCA Civ 27512-17,[2013],,,1908
,"First American Co v Sheik Zayed Al-Nahyan [1999] 1 WLR 1154, CA5-112",[1999],,,1909
,First Conference Trust [2010] JRC 055A4-21,[2010],,,1910
,"First Intl Bank of Granada Ltd, In re [2002 JLR N[7]]5-131",[2002 JLR N[7],,,1911
,"Fish, Re [1893] 2 Ch 413 (CA)7-8",[1893],,,1912
,Fisher v Brooker [2009] UKHL 414-48,[2009],,,1913
,"Fletcher v Collis [1905] 2 Ch 24, CA 7-52",[1905],,,1914
,Fletcher v Green (1864) 33 Beav 4267-36,,,,1915
,"Flynn v Reid [2012 (2) JLR 226], [2012 (1) JLR 370] 1-144, 2-14, 6-33,",[2012 (2) JLR 226],,,1921
,Ford v Financial Services Authority [2011] EWHC 2583 (Admin)3-131,[2011],,,1923
,Foreman v Kingstone [2005] WTLR 8235-5,[2005],,,1924
,Forster v Davies (1861) 4 De GF & J 133 10-13,,,,1926
,"Fortis Aviation Group Employee Benefit Trust, Re unreported,",,,,1927
,Forward v West Sussex County Council [1995] 1 WLR 14691-62,[1995],,,1925
,"Foskett v McKeown [2001] 1 AC 102 2-87, 7-14, 9-2, 13-2, 13-4, 13-5, 13-18, 13-19, 13-20,",[2001],,,1929
,Foss v Harbottle (1843) 2 Hare 451 12-66,,,,1932
,Foster v AG [1992 JLR 287] 14-9,[1992 JLR 287],,,1933
,Foster v Spencer [1996] 3 All ER 67211-42,[1996],,,1934
,"Fountain Trust, In re [2005 JLR 359] 4-6, 15-6",[2005 JLR 359],,,1935
,Fraser v Murdoch (1881) 6 App Cas 855 HL11-42,,,,1936
,"Frawley v Neill [2000] CP Reports 20, The Times, 5 April 1999, CA 16-10",[2000],,,1937
,"Freeman v Ansbacher Trustees (Jersey) Ltd [2009 JLR 1],",[2009 JLR 1],,,1938
,"Freiburg Trusts, Re [2004] JRC 056, [2004 JLR N [13]], [2004] JRC 056 3-15, 10-7, 10-9,",[2004],,,1942
,"Freme's Contract, Re [1895] 2 Ch 2563-34",[1895],,,1944
,"French Caledonia Travel Service Pty Ltd (in liq), Re [2003] NSWSC 100813-48",[2003],,,1945
,"Friedman & Asiatrust Ltd, Re Representation [2006] JRC 1872-5",[2006],,,1946
,Friends of Burbage School Ltd v Woodhams [2012] EWHC 1511 (QB)7-7,[2012],,,1947
,Fuller v Knight (1843) 6 Beav 20512-9,,,,1948
,Fund II LP (a firm) [2012] EWHC 3259 (Comm) [2013] QB 93412-79,[2012],,,1642
,"Futter v Futter [2013] UKSC 26, [2011] EWCA Civ 197 1-11, 4-21, 4-22, 4-23, 4-24, 4-27,",[2013],,,1949
,G,,,,1951
,"G Family Trusts, In the Matter of [2014 (2) JLR N 2]3-14",[2014 (2) JLR N 2],,,1953
,"G, In re [2010 JLR N [27]]7-3",[2010 JLR N [27],,,1952
,GKN (Jersey) Ltd v Resources Recovery Board [1982] JJ 35915-25,[1982],,,1976
,"Gale v Rockhampton Apartments Ltd [2007 JLR 27], [2007 JLR 332]16-61",[2007 JLR 27],,,1954
,Gamlestaden Fastigheter AB v Baltic Partners Ltd & Ors [2005 JLR 57]16-10,[2005 JLR 57],,,1955
,Gamlestaden Fastigheter AB v Boleat [1998 JLR N-6]12-66,[1998 JLR N-6],,,1956
,"Gardner v Parker [2004] EWCA Civ 781 8-83, 12-92",[2004],,,1957
,Garnham v PC & Ors [2012] JRC 07811-38,[2012],,,1958
,Gartside v IRC [1968] AC 55314-50,[1968],,,1959
,Gastios Holdings Pty Ltd v Nick Kritharas Holdings PTD Ltd [2002] NSWCA 2911-20,[2002],,,1960
,"Gee & Co (Woolwich) Ltd, Re [1975] Ch 5212-90",[1975],,,1961
,Gencor ACP Ltd v Dalby [2000] 2 BCLC 734 8-75,[2000],,,1962
,Gerber Garment Technology Inc v Lectra Systems Ltd [1997] RPC 44312-88,[1997],,,1963
,"Gheewala v Compendium Trust Co Ltd [2003 JLR 627], [1999 JLR 154]2-7, 2-27, 2-28, 2-41,",[2003 JLR 627],,,1964
,"Gibbon v Mitchell [1990] 1 WLR 1304 4-22, 4-28",[1990],,,1966
,Gichuru v States of Jersey Police [2008] JCA 163A14-22,[2008],,,1967
,"Giles v Rhind [2002] EWCA Civ 1428, [2003] Ch 61812-89",[2002],,,1968
,Giles v Royal National Institute for the Blind [2014] EWHC 13734-44,[2014],,,1969
,Giumelli v Giumelli (1999) 73 ALJR 5479-52,,,,1975
,Glazier v Australian Men's Health (No 2) 2001 NSWSC 67-18,,,,1977
,"Gleeds Retirement Benefits Scheme, Re [2015] Ch 2129-49",[2015],,,1978
,Glencore International AG v Metro Trading International [2001] 1 Lloyds Rep 2842-91,[2001],,,1979
,Gluckstein v Barnes [1900] AC 2408-80,[1900],,,1980
,"Goddard Trustees, In re [1990 JLR N-2]1-69",[1990 JLR N-2],,,1981
,Godfray v Godfray (1865) 3 Moo PC NS 3161-5,,,,1982
,"Goldcorp Exchange Ltd, In re [1995] 1 AC 74 6-38",[1995],,,1983
,Golder v Peak [1966] JJ 55512-70,[1966],,,1984
,"Goldtrail Travel Ltd v Aydin [2014] EWHC 1587 (Ch) 12-17, 12-22",[2014],,,1985
,Goldtron v Most Investments Ltd [2002 JLR 424]5-96,[2002 JLR 424],,,1986
,Good Luck (The) [1992] 2 Lloyd's Rep 5403-136,[1992],,,1987
,Goody v Baring [1956] 1 WLR 4488-35,[1956],,,1988
,"Goose v Wilson Sandford & C [2001] Lloyd's Rep 189, CA, unreported,",[2001],,,1989
,Gordon v Gore (1890) 214 Ex 9510-50,,,,1991
,"Goulding v James [1997] 2 All ER 239, CA 3-96",[1997],,,1992
,"Government of India v Taylor [1955] AC 4915-81, 5-133, 11-21",[1955],,,1993
,Grace v Grace [2012] NSWSC 9767-20,[2012],,,1994
,Grant v Gold Exploration and Development Syndicate Ltd [1900] 1 QB 2338-87,[1900],,,1995
,Grant v Southwestern and County Properties Ltd [1975] Ch 1855-97,[1975],,,1996
,Gray v Guardian Trust Australia [2003] NSWSC 7045-23,[2003],,,1997
,"Gray v New Augarita Porcupine Mines Ltd [1952] 3 DLR 1, PC (Canada)6-16",[1952],,,1998
,"Green GLG trust, In the Matter of [2002 JLR 571]4-24",[2002 JLR 571],,,2002
,Green v Astor & Ors [2013] EWHC 1857 3-62,[2013],,,1999
,Green v Gaul [2006] EWCA Civ 1124 16-10,[2006],,,2000
,Green v Jernigan (2003) 6 ITELR 3302-55,,,,2001
,Gregson v HAE Trustees Ltd [2008] EWHC 1006 (Ch)12-68,[2008],,,2003
,"Greville Bathe Fund, In re [2013 (2) JLR 402]8-54",[2013 (2) JLR 402],,,2004
,"Grimthorpe, Re [1958] Ch 61511-3",[1958],,,2005
,Grindlays Bank plc v Corbett [1987-88 JLR N-2]1-98,[1987-88 JLR N-2],,,2006
,"Grindley, Re [1898] 2 Ch 593 7-80",[1898],,,2007
,Grove v Baker [2005 JLR 348]11-17,[2005 JLR 348],,,2008
,"Grupo Torras SA v Al-Sabah (No 1) [1996] 1 Lloyds Rep 7,",[1996],,,2009
