Title,Year,Citation,Jurisdiction,URL,Line
"H (Minors), Re",1996,AC 56312-51,,,2021
"H Settlement, Re Representation Trustees of",2005,JRC 0774-52,,,2022
"H Trust, In re [2007 JLR 569]",2006,"JRC 057, [2006 JLR 280] 3-12, 3-29, 5-37, 8-48, 8-51",,,2023
Table of Cases,,,,,2025
"Hacon v Olsen, Blackhurst & Dorey [1998 JLR N9B]",,,,,2031
Hague v Nam Tai Electronics (No 2),2008,UKPC 1311-65,,,2032
Hall v AG [1996 JLR 129],,,,,2033
"Hallett's Estate, Re",1879,"13 ChD 696, (1880) 13 ChD 69613-11, 13-19, 13-22, 13-31",,,2034
Halley v Law Society,2003,"EWCA Civ 97 6-28, 9-10, 12-20",,,2036
Halton International Inc v Guernsey Ltd,2006,EWCA Civ 80116-3,,,2037
"Hambledon's Will Trusts, Re",1960,[1960] 1 WLR 823-111,,,2038
"Hambledon's Will Trusts, Re",1960,1 WLR 823-111,,,2038
"Hampshire Land Co (No 2), Re",1896,[1896] 2 Ch 7439-34,,,2039
"Hampshire Land Co (No 2), Re",1896,2 Ch 7439-34,,,2039
Hardoon v Belilios,1900,UKPC 6611-42,,,2040
Hardwicke v Vernon,1808,14 Ves Jr 5045-20,,,2042
Harman v Higgins and Medeva Pharma Ltd [1999 JLR N-5],,,,,2043
Harris v Digital Pulse Pty Ltd,2003,NSWCA 108-9,,,2044
Harris v Taylor,1914,[1914] 3 KB 580 (CA)15-24,,,2045
Harris v Taylor,1914,3 KB 580 (CA)15-24,,,2045
Harris Investments Ltd v Smith,1934,[1934] 1 DLR 7482-106,,,2046
Harris Investments Ltd v Smith,1934,1 DLR 7482-106,,,2046
"Harrison's Settlement Trusts, Re",1965,[1965] 1 WLR 149210-7,,,2047
"Harrison's Settlement Trusts, Re",1965,1 WLR 149210-7,,,2047
Hartigan Nominees Pty Ltd v Rydge,1992,29 NSWLR 4055-28,,,2048
Harvey v Oliver,1887,57 LT 23911-22,,,2049
"Haslam & Hier-Evans, Re",1902,[1902] 1 Ch 7658-95,,,2050
"Haslam & Hier-Evans, Re",1902,1 Ch 7658-95,,,2050
"Hastings-Bass deceased, Re",1975,"Ch 25 3-26, 4-2, 4-21, 4-24, 4-27, 6-35",,,2051
Hawkesley v May,1956,[1956] 1 QB 3045-5,,,2055
Hawkesley v May,1956,1 QB 3045-5,,,2055
"Hawtrey Discretionary Settlement, Re",2007,JRC 1914-50,,,2056
Hayim v Citibank NA,1987,"AC 730 7-45, 12-78, 12-79",,,2057
"Hay's Settlement Trusts, Re",1982,[1982] 1 WLR 2025-5,,,2058
"Hay's Settlement Trusts, Re",1982,1 WLR 2025-5,,,2058
Heerema v Heerema [1985-86 JLR 293],,,,,2059
Heinrichs v Pantrust International SA & Ors,2016,"JRC 106A2-5, 2-8, 2-20, 2-22",,,2060
Heinrichs v Parkes-Heinrichs [1997 JLR N-9],,,,,2062
Heinl v Jyske Bank (Gibraltar) Ltd,1999,"Lloyd's Rep Bank 511 12-49, 12-51",,,2063
Helmsman Ltd v Bank of New York Trust Company (Cayman),,,,,2064
Ltd,2009,CILR 4902-55,,,2065
Helvetic Investment Corp Pty Ltd v Knight,1984,"9 AClr 773, NSW CA11-19",,,2066
Hely-Hutchinson v Brayhead Ltd,1968,[1968] 1 QB 549 8-86,,,2067
Hely-Hutchinson v Brayhead Ltd,1968,"1 QB 549 8-86, 8-90",,,2067
Henderson v Henderson,1843,"3 Hare 100 7-36, 15-29",,,2068
Henry v Geoprosco International,1976,QB 726 (CA)15-24,,,2069
"Hervey, Re",1890,61 LT 42912-9,,,2070
Heugh v Scard,1875,33 LT 6593-70,,,2071
Heyman v Dobson,2007,EWHC 350310-13,,,2072
,2012,"JRC 127B3-1, 3-14, 3-60, 5-76",,,2074
"Hickman, In re",2009,"JRC 040 11-69, 11-70",,,2076
Hiliard v Eiffe,1874,LR 7 HL 3912-79,,,2077
Hill v Spread Trustee Co Ltd,2005,"EWHC 336 (Ch) 4-8, 4-12, 4-15",,,2078
Table of Cases,,,,,2082
Hilton v Barker Booth & Eastwood [2005] UKHL,2005,[2005] 1 WLR 5678-35,,,2084
Hilton v Barker Booth & Eastwood,2005,"UKHL 8, [2005] 1 WLR 5678-35",,,2084
Hilton v Guyot,1895,159 US 11315-7,,,2085
Hirschfield v Philip Sinel & Co [1999 JLR 55],,,,,2086
Hitachi Capital (UK) Plc v V - 12 Finance Ltd & Ors,2009,[2009],,,2087
Hitachi Capital (UK) Plc v V - 12 Finance Ltd & Ors,2009,,,,2087
Hitch v Stone,2001,"EWCA Civ 63 4-4, 4-9, 4-55",,,2089
"Hocking, Re",1898,"2 Ch 567, CA5-64",,,2090
Hodgson v Imperial Tobacco Ltd,1998,[1998] 1 WLR 10563-117,,,2091
Hodgson v Imperial Tobacco Ltd,1998,1 WLR 10563-117,,,2091
Hogg v Williamson and Strathaven Incorporated [2003 JLR N-38],,,,,2092
Holden v Oyston,2002,EWHC 819 (QB)1-163,,,2093
"Holden, Re",1887,20 QBD 4311-7,,,2094
Holder v Holder,1968,"Ch 353 8-13, 8-89",,,2095
Hole v Garnsey,1930,AC 4724-53,,,2096
Hollis (Right Reverend) v Rolfe,2008,EWHC 1747 (Ch)9-12,,,2097
Holman v Johnson,1775,1 Cow 3419-34,,,2098
Holt v AG,2014,"UKPC 4 14-13, 14-17",,,2099
"Holt's Settlement, Re",1969,[1969] 1 Ch 100 3-92,,,2100
"Holt's Settlement, Re",1969,"1 Ch 100 3-92, 3-96, 3-111",,,2100
"Holton's Settlement Trusts, Re",1918,88 LJCh 4443-70,,,2101
Howard v Rhodes,1837,1 Keen 58110-9,,,2103
"Howe Family No 1 Trust, In re [2007 JLR 660]",,,,,2104
HR v JAPT,1997,"PLR 99 12-66, 12-67, 12-68, 12-76, 12-78",,,2105
HSBC Trustees Ltd v Reardon,2005,"JRC 130 8-38, 8-48",,,2106
HSU v Barclays Priavte bank & Trust Ltd Retirement Trust [2008 JLR N [37]],,,,,2107
Hulbert v Avens,2003,"EWHC 76 (Ch), [2003] WTLR 3878-57",,,2108
Hume v AG [2006 JLR N[36]],,,,,2109
Hunt v Luck,1902,[1902] 1 Ch 42813-99,,,2110
Hunt v Luck,1902,1 Ch 42813-99,,,2110
Hunter v Hunter,1938,"NZLR 520 10-9, 10-32",,,2111
Huntington v Attrill,1893,AC 150 (PC)15-11,,,2112
Hurstanger Ltd v Wilson,2007,EWCA Civ 2998-50,,,2113
Hussien v Chong Fook Kam,1970,AC 94214-12,,,2114
IBL Ltd v Planet Financial and Legal Services Ltd [1990 JLR 294],,,,,2116
IBM United Kingdom Pensions Trust Ltd v Metcalf,2012,EWHC 125 (Ch)3-60,,,2117
IFM Corporate Trustees v Helliwell and Mountain,2015,"JRC 160 4-23, 4-42, 4-47",,,2118
"Illinois District Court, In re [2001 JLR 160]",,,,,2119
Imageview Management Ltd v Jack,2009,"EWCA Civ 63 8-94, 8-95",,,2120
"IMK Family Trust, In re [2008 JLR 250]",2008,"JCA 196 3-6, 3-46, 3-82, 9-49, 14-67, 15-6",,,2121
Incat Equatorial Guinea Ltd v Luba Freeport Ltd [2010 JLR 435],,,,,2124
Inco Europe Ltd v First Choice Distribution Ltd,2000,[2000] 1 WLR 5865-83,,,2125
Inco Europe Ltd v First Choice Distribution Ltd,2000,1 WLR 5865-83,,,2125
"Independent Maritime Services Ltd, Re [1996 JLR 294]",,,,,2126
"Ingram v IRC [1997] 4 All ER 395,",2000,[2000] 1 AC 293 8-14,,,2127
Ingram v IRC,1997,"4 All ER 395, [2000] 1 AC 293 8-14, 8-39, 8-86",,,2127
"Insinger de Beaufort Trust (Jersey) Ltd, Re Representation",2003,JRC 0973-18,,,2128
Insurance Corp of Ireland v Strombus,1985,[1985] 2 Lloyd's Rep 138 (CA)2-45,,,2129
Insurance Corp of Ireland v Strombus,1985,2 Lloyd's Rep 138 (CA)2-45,,,2129
"International Power Industries NV, Re",1985,BCLC 1285-131,,,2130
Table of Cases,,,,,2133
,2004,JCA 1585-67,,,2138
"Internine Trust, In re [2004 JLR N[43]]",,,,,2139
"Internine Trust, In re [2004 JLR 325]",,,,,2140
"Internine Trust, In re [2006 JLR 176]",,,,,2141
"Internine Trust, In re",2008,"JRC 32A, [2008 JLR N11]5-93",,,2142
Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd,,,,,2143
,2014,"GLR 3717-58, 10-43, 11-4, 11-5, 11-12, 11-16, 11-17",,,2144
"Investors Compensation Scheme, 11-39 Ltd v West Bromwich Building",,,,,2146
Society,1998,[1998] 1 WLR 9134-52,,,2147
Society,1998,1 WLR 9134-52,,,2147
Irby v Irby (No 3),1858,25 Beav 63212-12,,,2148
IRCV v Holmden,1968,AC 6853-99,,,2149
Isaac v Isaac (No 2),2005,"EWHC 435 10-16, 10-20, 10-35",,,2150
Islamic Republic of Iran v Barakat Galleries Ltd,2007,EWCA Civ 137415-11,,,2151
ITS v Susan Morris,2012,EWCA Civ 19513-78,,,2152
J v K,2010,JRC 1105-105,,,2154
J v M [2002 JLR 330],,,,,2155
J & K & Ors,2016,"JRC 110 5-103, 15-74",,,2156
"Jackson, Re",1933,Ch 2374-57,,,2157
Jackson (née Jackson) v Jackson (née Hurst) 1996 JJ 579,,,,,2158
Jacubs v Rylance,1874,"LR 17 Eq 341 12-9, 12-12",,,2159
Jaiswal v Jaiswal [2007 JLR 305],,,,,2160
"James, ex parte",1803,8 Ves 3378-16,,,2161
James Capel (C.I.) Ltd v Koppel & Fenchurch Trust Ltd [1989 JLR 51],,,,,2162
James Roscoe (Bolton) Ltd v Winder,1915,[1915] 1 Ch 62 13-45,,,2163
James Roscoe (Bolton) Ltd v Winder,1915,"1 Ch 62 13-45, 13-47",,,2163
"Jarvis (Deceased), Re",1958,[1958] 1 WLR 8158-72,,,2164
"Jarvis (Deceased), Re",1958,1 WLR 8158-72,,,2164
Jasmine Trustees Ltd v Wells & Hind,2008,"Ch 194 9-43, 9-47, 9-49",,,2165
"Jasmine Trustees Ltd, In re",2015,"JRC 196 11-69, 11-76",,,2166
JD Wetherspoon plc v Van de Berg & Co Ltd,2009,EWHC 639 (Ch)12-17,,,2167
"Jeep Trust, Re [2010 JLR N [25]]",,,,,2169
Jennings v Mather,1901,[1901] 1 KB 108 11-40,,,2170
Jennings v Mather,1901,"1 KB 108 11-40, 11-43",,,2170
"JEP v Al Thani & Ors [2002 JLR 542]3-113, 3-116, 3-117, 3-119,",,,,,2171
Jersey Civil Service Association v Establishment Committee of the States,,,,,2173
Jersey Electricity Company Ltd v Brocken & Fitzpatrick Ltd,,,,,2175
[2004 JLR 289],2004,"JRC 1322-109, 7-48, 12-58, 16-23",,,2176
Jersey Evening Post Ltd v Al Thani [2002 JLR 542],,,,,2177
Jersey Financial Services Commission v AP Black (Jersey) Ltd,,,,,2178
Jersey Sports Stadium Ltd v Barclays Private Clients Intl Ltd,,,,,2180
Jetivia SA & Anor v Bilta (UK) Ltd & Ors,2015,"UKSC 23 9-33, 9-34",,,2182
"Jewell's Settlement, Re",1919,[1919] 2 Ch 16112-11,,,2183
"Jewell's Settlement, Re",1919,2 Ch 16112-11,,,2183
Jewish National Fund Inc v Royal Trust Co,1965,53 DLR (2d) 5772-106,,,2184
J.J. Harrison (Properties) Ltd v Harrison,2001,"EWCA Civ 146716-5, 16-9, 16-34, 16-35",,,2185
Table of Cases,,,,,2189
Jofri Bolkiah (Prince) v KPMG [199] 2 AC 235,,,,,2191
John v Dodwell & Company,1918,AC 563 (PC)7-4,,,2192
Johnson v Gore-Wood & Co,2002,[2002] 2 AC 112-83,,,2193
Johnson v Gore-Wood & Co,2002,"2 AC 112-83, 12-84, 12-88, 12-94",,,2193
Johnson v Reed Corrugated Cases Ltd,1992,[1992] 1 All ER 169 QBD1-138,,,2194
Johnson v Reed Corrugated Cases Ltd,1992,1 All ER 169 QBD1-138,,,2194
"Johnson, In re",1880,[1880] 15 ChD 370 11-16,,,2195
"Johnson, In re",1880,"15 ChD 370 11-16, 11-58",,,2195
Johnson Matthey Bankers Ltd v Shamji & Ors [1985-86 JLR N-26d],,,,,2196
Jones v Atkinson [1989 JLR N2],,,,,2197
Jones v Kernott,2011,UKSC 536-33,,,2198
Jones v Plane (née) Ferkin [2006 JLR 438] CA,,,,,2199
"Jones, Re",1897,[1897] 2 Ch 1903-69,,,2200
"Jones, Re",1897,2 Ch 1903-69,,,2200
Jones & Ors v Firkin-Flood & Anor,2008,"EWHC 2417 (Ch)3-13, 3-17, 3-25, 10-13",,,2201
"Jordan, Re",1904,[1904] 1 Ch 2607-36,,,2202
"Jordan, Re",1904,1 Ch 2607-36,,,2202
"Joseph's Will Trusts, Re",1959,[1959] 1 WLR 10193-111,,,2203
"Joseph's Will Trusts, Re",1959,1 WLR 10193-111,,,2203
Joyce v Joyce,1978,[1978] 1 WLR 117016-25,,,2204
Joyce v Joyce,1978,1 WLR 117016-25,,,2204
J.P. Morgan Trust Co (Jersey) Ltd v Alhamrani [2007 JLR N[26]],,,,,2205
"Jyske Bank (Gibraltar) Ltd v Spjeldnaes, 23 July 1997 (unreported)",,,,,2207
K Ltd v National Westminster Bank plc [2006] EWCA Civ,2007,[2007] 1 WLR 31114-12,,,2209
K Ltd v National Westminster Bank plc,2006,"EWCA Civ 1039, [2007] 1 WLR 31114-12",,,2209
"Kaim Todner (a firm), ex parte",1999,QB 9663-113,,,2211
Kain v Hutton,2007,"NZCA 199 10-13, 10-14, 10-37",,,2212
"Kan v HSBC International Trustee Ltd, Poon & Ors",2015,JCA 109,,,2213
"Kane Trusts, Re",2004,"JRC 041 3-26, 8-62",,,2215
"Kaplan, In re [2009 JLR 88] 14-46, 14-47, 14-49, 14-53, 14-55,",,,,,2216
"Kay, Re",1897,[1897] 2 Ch 5187-83,,,2218
"Kay, Re",1897,2 Ch 5187-83,,,2218
Keech v Sandford,1726,"Sel Cast King 618-9, 8-17, 8-19, 13-85",,,2219
Kelly v Cooper,1993,AC 2058-95,,,2220
Kemp v Burn,1863,"4 Giff 348 3-70, 5-20",,,2221
Kenneth Allison Ltd v AE Limehouse & Co,1992,[1992] 2 AC 1051-65,,,2222
Kenneth Allison Ltd v AE Limehouse & Co,1992,2 AC 1051-65,,,2222
Keppel v Wheeler,1927,[1927] 1 KB 5778-94,,,2223
Keppel v Wheeler,1927,1 KB 5778-94,,,2223
Kershaw v Micklethwaite,2010,"EWHC 506 10-13, 10-15",,,2224
"Key Trust, In re [2003 JLR 437]",,,,,2225
Khoo Tek Keong v Ch'ng Joo Tuan Neoh,1934,"AC 539, PC7-81",,,2226
Kilworth v Mountcashell,1864,15 IrChRep 56512-9,,,2227
King v Serious Fraud Office,2009,UKHL 1714-49,,,2228
Kitchen v Royal Air Force Assn,1958,[1958] 2 All ER 249 7-69,,,2229
Kitchen v Royal Air Force Assn,1958,"2 All ER 249 7-69, 16-6",,,2229
Kleanthous v Paphitis,2011,EWHC 2287 (Ch)5-44,,,2230
Kleinwort Benson Ltd v Lincoln City Council,1999,[1999] 2 AC 349 6-26,,,2231
Kleinwort Benson Ltd v Lincoln City Council,1999,"2 AC 349 6-26, 9-1, 9-2",,,2231
Konamaneni v Rolls Royce,2002,[2002] 1 All ER 9792-32,,,2232
Konamaneni v Rolls Royce,2002,1 All ER 9792-32,,,2232
Koonmen v Bender [2002 JLR 407],2002,"JCA 218, (2003-04)",,,2233
Kousouros v O'Halleran & Anor,2014,EWHC 2294 (Ch)3-130,,,2236
Krohn GmbH v Varna Shipyard [1997 JLR 194],,,,,2237
Kuwait Airways Corp & Anor v Kuwait Insurance Co SAK & Ors,,,,,2238
,2000,[2000] 1 All ER 972 7-31,,,2239
,2000,"1 All ER 972 7-31, 7-34",,,2239
Table of Cases,,,,,2241
"L & M Trusts, In re [2003 JLR N6]",,,,,2246
La Cloche v La Cloche,1870,UKPC 149-8,,,2247
La Motte Garages Ltd v Morgan [1989 JLR 312],,,,,2248
La Petite Croatie Ltd v R.P. Ledo and A.K. Ledo (Née Gale) [2009 JRC 090],,,,,2249
LAC Minerals Ltd v International Corona Resources Ltd,1989,61 DLR (4th) 149-52,,,2250
"Lacey, ex parte",1802,"31 ER 1228 8-9, 8-50",,,2251
Lancaster v Evors,1841,4 Beav 15812-79,,,2252
"Land Allotments Co, Re",1894,[1894] 1 Ch 61616-5,,,2253
"Land Allotments Co, Re",1894,1 Ch 61616-5,,,2253
"Landau v Anburn Trustees Ltd [2007 JLR 250] 1-109, 3-58, 3-63, 3-77, 3-80,",,,,,2254
Lane v Lane (née Coverdale) [198586 JLR 48],,,,,2257
Larsen v Comptroller of Income Tax,2013,JCA 2395-83,,,2258
Law Society of Upper Canada v Toronto-Dominion Bank,1998,,,,2259
"Layton's Policy, Re",1873,WN 4911-8,,,2261
Lee v Sankey,1873,LR 15 Eq 20416-28,,,2262
Lee v South West Thames Regional Health Authority,1985,[1985] 1 WLR 8453-136,,,2263
Lee v South West Thames Regional Health Authority,1985,1 WLR 8453-136,,,2263
Lee v Young,1843,2 Y & C Ch 53210-17,,,2264
Leeds United AFC Ltd v Admatch [2011 JLR N[22]],,,,,2265
Leeds United Football Club Ltd v Weston & Anor,2012,JCA 088,,,2266
Le Marquand v Chiltmead Ltd [1987-88 JLR 86],,,,,2268
Lemery Holdings Pty Ltd v Reliance Fin Servs Pty Ltd,2008,"NSWSC 1344 11-40, 11-76",,,2269
Lescroel v Le Vesconte [2007 JLR 273],,,,,2270
Letterstedt v Broers,1884,"9 App Cas 3717-1, 10-8, 10-11, 10-13",,,2271
Letto v Stone,1890,48H 47316-42,,,2273
Libertarian Investment Ltd v Hall,2014,[2014] 1 HKC 368 (CFA)7-14,,,2274
Libertarian Investment Ltd v Hall,2014,1 HKC 368 (CFA)7-14,,,2274
Lincoln v Wright,1841,4 Beav 42712-9,,,2275
"Lincoln Trust Co (Jersey) Ltd, Re representation of",2007,"JRC 138 3-28, 3-125",,,2276
Lindsay Petroleum Oil Co v Hurd,1874,"LR 5 PC 221 16-10, 16-25",,,2277
Lindsley v Woodfull,2004,EWCA Civ 1658-75,,,2278
"Lipkin Gorman v Karpnale Ltd [1991] 2 AC 565,",1987,[1987] 1 WLR 987 6-8,,,2279
Lipkin Gorman v Karpnale Ltd,1991,"2 AC 565, [1987] 1 WLR 987 6-8, 9-1, 9-2, 9-14, 9-25",,,2279
Lister v Hesley Hall Ltd,2001,UKHL 2212-55,,,2281
Lister & Co v Stubbs,1890,45 ChD 18-76,,,2282
Lloyds Bank Private Banking (C.I.) Ltd v Cala Cristal SA [1996 JLR N20],,,,,2283
Liverpool City Council v Irwin,1977,AC 23911-17,,,2284
Lloyd v AG [2004 JLR N[28]],,,,,2285
Lloyd's Trust Company (Channel Islands) Ltd v Fragoso & Ors,,,,,2286
[2013 (2) JLR 444],2013,"JRC 2116-14, 6-21, 6-22, 8-19",,,2287
Lloyds TSB Bank Ltd Markandan & Uddin,2012,"EWCA Civ 65 7-81, 7-84",,,2289
"Lochmore Trust, Re",2010,"JRC 068 4-21, 4-22, 4-27",,,2290
"Loftus, Re [2005] EWHC 406 (Ch)",2007,[2007] 1 WLR 59116-10,,,2292
"Loftus, Re",2005,"EWHC 406 (Ch), [2007] 1 WLR 59116-10",,,2292
Logicrose Ltd v Southend United Football Club Ltd,1988,[1988] 1 WLR 12568-87,,,2293
Logicrose Ltd v Southend United Football Club Ltd,1988,1 WLR 12568-87,,,2293
"Lombardo Settlement, In re [2000 JLR N-67]",,,,,2294
Table of Cases,,,,,2298
"Londonderry's Settlement Trusts, Re",1965,"Ch 918, [1964] Ch 594 3-15, 3-64, 3-70, 5-10, 5-20",,,2300
"Longman's Settlement Trusts, Re",1962,[1962] 1 WLR 4553-111,,,2303
"Longman's Settlement Trusts, Re",1962,1 WLR 4553-111,,,2303
"Lonrho plc v Fayed (No 2) [1992] 1 WLR 1, , HL",1992,[1992] 1 AC 448,,,2304
Lonrho plc v Fayed (No 2),1992,"1 WLR 1, [1992] 1 AC 448, HL6-28, 6-29, 8-1, 12-71",,,2304
Lubbe v Cape plc,2000,[2000] 1 WLR 1545 (HL) 2-43,,,2305
Lubbe v Cape plc,2000,"1 WLR 1545 (HL) 2-43, 2-45",,,2305
"Lucas, Re",1981,JJ 835-93,,,2306
"Lucking's Will Trusts, Re",1968,[1968] 1 WLR 86621-87,,,2307
"Lucking's Will Trusts, Re",1968,1 WLR 86621-87,,,2307
Lumsden v Buchanan,1865,4 Macq 95011-19,,,2308
Lundy v AG 1996 JLR,,,,,2309
"M Remuneration Trust, In the Matter of",2007,JRC 1844-42,,,2311
"M Trust, Re [2012 (2) JLR 51]",,,,,2312
"M & L Trusts, Re [2003 JLR N6]",,,,,2313
M & M Savant Ltd v Subhash Raja & Ors,2009,EWHC 90149 (Costs)1-102,,,2314
"McCarthy, ex parte",1924,[1924] 1 KB 2563-117,,,2318
"McCarthy, ex parte",1924,1 KB 2563-117,,,2318
and Kildare Finance Ltd v Federal Republic of Brazil,2007,"JLR 201] 1-43, 5-92, 5-93",,,2320
McDonald v Horn,1995,[1995] 1 All ER 9613-60,,,2322
McDonald v Horn,1995,"1 All ER 9613-60, 3-61, 3-69, 3-74",,,2322
Macedonian Orthodox Community Church St Petka Inc v Diocesan Bishop,,,,,2323
,2006,"NZWCA 160 3-44, 3-138",,,2325
MacFirbhisigh (Ching) & Ors v CI Trustees & Executors Ltd,,,,,2326
[2014 (1) JLR 244],2015,"JRC 2331-94, 6-6, 6-31, 10-20",,,2327
"MacKinnon, in Re [2009 JLR 387]",,,,,2329
"MacKinnon v Donaldson, Lufkin & Jenrette Secs Corp",1986,Ch 4825-95,,,2330
"Mackinnon v Regent Trust Company Ltd [2005 JLR 198], [2004 JLR 477] 4-3, 4-5, 4-8,",,,,,2331
"McLean Family Settlement, Re",2002,JRC 1524-49,,,2333
Maçon v Quérée (née Colligny) [2001 JLR 187],,,,,2334
McPherson v Watt,1877,3 AppCas 2548-11,,,2335
Macrae v Walsh,1927,27 SR (NSW) 2905-64,,,2336
Macrae (née Tudhope) v Jersey Golf Hotels Ltd,1973,JJ 23137-36,,,2337
"Madge's Settlement, Re [1994 JLR N-16b]",,,,,2338
Madoff Securities International Ltd v Raven,2013,"EWHC 3147 (Comm) 9-31, 9-34, 9-35",,,2339
"Malabry Inv Ltd, Re 1982 JJ",,,,,2341
Manches LLP v Interglobal Financial Ltd [2009-10] GLR 284 (Guernsey),,,,,2342
"Manisty's Settlement Trusts, Re",1974,Ch 175-5,,,2343
Manley v Bell [2007 JLR N-20],,,,,2344
Manley v Santori,1927,[1927] 1 Ch 1576-16,,,2345
Manley v Santori,1927,1 Ch 1576-16,,,2345
Mannai Investment Co Ltd v Eagle Star Life Assurance Co Ltd,1997,"AC 749 4-52, 4-57",,,2346
Maples v Maples,1988,Fam 1415-72,,,2347
Mara v Browne,1896,[1896] 1 Ch 209 9-43,,,2348
Mara v Browne,1896,"1 Ch 209 9-43, 9-45",,,2348
Table of Cases,,,,,2350
Marange Investments (proprietary) Ltd v La generale des Carrieres et des Mines,,,,,2354
SARL,2013,"JRC 119A, [2013 (2) JLR N [21] 1-107, 1-110",,,2355
"Marbeck Associates, In re [2014 (1) JLR 140]",,,,,2356
"Marc Bolan Charitable Trust, In re 1981 JJ",,,,,2357
Market International Insurance Co Ltd v Surety Guarantee Consultants,,,,,2358
Ltd,2008,EWHC 1135 (Comm)8-23,,,2359
Marley v Mutual Security Merchant Bank,1991,[1991] 3 All ER 198 (PC)3-18,,,2360
Marley v Mutual Security Merchant Bank,1991,"3 All ER 198 (PC)3-18, 3-28, 3-54, 3-125",,,2360
Marley v Rawlings,2015,"AC 129, [2014] UKSC 2 2-48, 4-54",,,2361
Marret v Marret [2008 JLR 384] (CA),,,,,2362
"Marsden v Regan , CA",1954,[1954] 1 WLR 423,,,2363
Marsden v Regan,1954,"1 WLR 423, CA7-79, 7-80, 7-81, 7-85",,,2363
Marshall Futures Ltd v Marshall,1992,[1992] 1 NZLR 31612-66,,,2364
Marshall Futures Ltd v Marshall,1992,1 NZLR 31612-66,,,2364
Marston Thompson & Evershed plc v Benn,1997,WTLR 31511-19,,,2365
Martell v Consett Iron Co Ltd,1955,Ch 3631-154,,,2366
"Mason, Re [1928] Ch",1929,[1929] 1 Ch 116-33,,,2367
"Mason, Re",1928,"Ch 395, [1929] 1 Ch 116-33",,,2367
Mauger (AC) & Son (Sunwin) Ltd v Victor Hugo Management Ltd [1991 JLR N-3],,,,,2368
Mayes v Gayton International,1994,CLY 37601-64,,,2369
Maynard v Public Servs Cttee [1995 JLR 65],,,,,2370
Mayo Associates v Cantrade,1995,"JRC 216 1-16, 1-21",,,2371
Maywal Ltd v Nautech Services Ltd [2014 (2) JLR 527],,,,,2373
MD Mezzanine SA SICA v Servus Holdco SARL,2012,EWHC 1270 (Comm)3-130,,,2374
Medcalf v Mardell,2003,[2003] 1 AC 12016-45,,,2375
Medcalf v Mardell,2003,1 AC 12016-45,,,2375
Meehan v Glazier Holdings Pty Ltd,2002,"54 NSWLR 146 7-17, 7-20",,,2376
Mehra v Killachand [1987-88 JLR 421],,,,,2377
Meldrum v Scorer,1887,56 LT 47112-79,,,2378
Menelaou v Bank of Cyprus UK Ltd,2015,UKSC 6613-78,,,2379
Meridian Global Funds Management Asia Ltd,1995,[1995] 2 AC 500 (PC)9-30,,,2380
Meridian Global Funds Management Asia Ltd,1995,2 AC 500 (PC)9-30,,,2380
Metall und Rohstoff AG v Donaldson Lufkin & Jeanrette Inc,1990,[1990] 1 QB 39112-71,,,2381
Metall und Rohstoff AG v Donaldson Lufkin & Jeanrette Inc,1990,1 QB 39112-71,,,2381
M'Gachen v Dew,1851,15 Beav 8412-9,,,2382
Michel & Gallichan v AG [2006 JLR 287],,,,,2383
Midland Bank Trust Co Ltd v Green,1980,"Ch 590 3-47, 13-97, 13-98",,,2384
Midland Bank Trust Co (Jersey) Ltd v Federated Pension Services,,,,,2385
Miller v Cameron,1936,"54 CLR 572 10-13, 10-19",,,2388
Miller v Gianne,2007,CILR 1815-13,,,2389
Mills v Drewitt,1855,20 Beav 63216-25,,,2390
Minister for Planning and Environment v Yates & Anor [2008 JLR 486],,,,,2391
Minories Finance v Arya Holdings Ltd [1994 JLR 149],,,,,2392
"Minwalla v Minwalla [2004] EWHC 2823 (Fam),",2005,[2005] 1 FLR 7712-108,,,2393
Minwalla v Minwalla,2004,"EWHC 2823 (Fam), [2005] 1 FLR 7712-108, 4-19, 4-55, 15-75",,,2393
Mitchell v Halliwell,2005,EWHC 9377-80,,,2394
Mitsui & Co Ltd v Nexen Petroleum UK Ltd,2005,EWHC 625 (Ch),,,2395
,2005,[2005] 3 All ER 5115-93,,,2396
,2005,3 All ER 5115-93,,,2396
MM v SG Hambros Trust Co (CI) Ltd,2010,JRC 0373-12,,,2397
"MM Patel Settlement, Re",2003,"JRC 096 4-41, 4-42",,,2398
Mobil Sales & Supply Corp v Transoil (Jersey) Ltd,1981,JJ 1436-28,,,2399
Mocha Investments Ltd v Crills [1990 JLR N-10],,,,,2400
Moffat v Apex Trust Company Ltd,2014,JRC 2524-27,,,2401
Mond v Hyde,1997,BPIR 2505-80,,,2402
"Montagu's Settlement Trusts, In re",1987,"Ch 2647-72, 9-25, 9-26, 9-29, 9-40, 9-51, 13-99",,,2403
Table of Cases,,,,,2407
"Montcrieff 's Settlement Trusts, Re",1962,[1962]1 WLR 13443-104,,,2409
"Montcrieff 's Settlement Trusts, Re",1962,1 WLR 13443-104,,,2409
Montrose Investments Ltd v Orion Nominees Ltd,2004,EWCA (Civ) 10329-2,,,2410
"Montrow International Ltd and Likouala SA, Re",2007,"JRC 065 5-131, 5-132",,,2411
Moody v Cox,1917,[1917] 2 Ch 718-35,,,2412
